[560.0, 840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'n'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage6'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg game')}
[437.0, -11470.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -11470.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[437.0, -11380.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -11380.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[437.0, -11290.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -11290.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[437.0, -11200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -11200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[437.0, -11110.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[523.0, -11110.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[427.0, -11020.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[513.0, -11020.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[417.0, -10930.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[503.0, -10930.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[407.0, -10830.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[493.0, -10830.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[397.0, -10730.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[483.0, -10730.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[387.0, -10630.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[473.0, -10630.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[377.0, -10530.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[463.0, -10530.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[367.0, -10430.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[453.0, -10430.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -10330.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -10330.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[347.0, -10230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[433.0, -10230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[337.0, -10130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[423.0, -10130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[327.0, -10030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[413.0, -10030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[317.0, -9930.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[403.0, -9930.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[307.0, -9830.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[393.0, -9830.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[297.0, -9730.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[383.0, -9730.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[287.0, -9630.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[373.0, -9630.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[277.0, -9520.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[363.0, -9520.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[267.0, -9410.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[353.0, -9410.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[257.0, -9300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[343.0, -9300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[247.0, -9190.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[333.0, -9190.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[237.0, -9080.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[323.0, -9080.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[227.0, -8970.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[313.0, -8970.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[217.0, -8860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[303.0, -8860.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[207.0, -8750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[293.0, -8750.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8640.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8640.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8530.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8530.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8420.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8420.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8310.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8310.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8200.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -8090.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -8090.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[207.0, -7980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[293.0, -7980.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[217.0, -7880.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[303.0, -7880.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[227.0, -7780.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[313.0, -7780.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[237.0, -7680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[323.0, -7680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[247.0, -7580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[333.0, -7580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[257.0, -7480.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[343.0, -7480.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[267.0, -7380.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[353.0, -7380.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[277.0, -7280.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[363.0, -7280.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[287.0, -7180.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[373.0, -7180.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[297.0, -7080.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
